event_id,customer_id,merchant_id,workflow,event_type,source,source_id,reason,amount_inr,currency,payment_method,retry_count,hours_since_fail,failed_at,baseline_action,priority,prior_payment_count,prior_success_count,prior_failure_count,avg_payment_delay_hours,historical_recovery_attempts,historical_recovery_successes,subscription_age_months,lifetime_value_inr,avg_order_value_inr,customer_retry_history_count,days_since_last_activity,paid_eventually,paid_after_hours,amount_recovered_inr
evt_syn_0053,cust_syn_0060,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0053,insufficient_funds,2086.75,INR,netbanking,0,30,2026-08-03T12:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,1,127.0,2086.75
evt_syn_0346,cust_syn_0083,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0346,checkout.abandoned,1333.37,INR,card,0,5,2026-07-09T13:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,9,5,4,48.74,0,0,1,4196.4,839.28,1,41,0,,0.0
evt_syn_0265,cust_syn_0068,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0265,invoice.expired,21311.87,INR,invoice,2,2,2026-08-10T16:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,0,,0.0
evt_syn_0242,cust_syn_0032,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0242,subscription.halted,3611.56,INR,card,3,38,2026-08-15T04:00:00+00:00,SEND_PAYMENT_LINK,HIGH,19,16,3,71.79,7,2,3,11520.0,720.0,0,39,0,,0.0
evt_syn_0014,cust_syn_0018,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0014,insufficient_funds,535.31,INR,card,0,6,2026-08-28T12:00:00+00:00,RETRY_PAYMENT,MEDIUM,21,12,9,2.28,7,3,1,50165.28,4180.44,3,24,0,,0.0
evt_syn_0316,cust_syn_0070,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0316,checkout.abandoned,2276.27,INR,upi,0,30,2026-08-01T12:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,17,10,7,49.45,4,2,3,9422.0,942.2,0,15,0,,0.0
evt_syn_0089,cust_syn_0016,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0089,card_expired,3036.38,INR,card,0,52,2026-08-20T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,2,6,69.99,7,4,0,7107.94,3553.97,2,22,0,,0.0
evt_syn_0274,cust_syn_0109,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0274,invoice.expired,5583.76,INR,invoice,1,68,2026-07-17T22:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,7,4,3,71.54,3,2,0,1610.28,402.57,3,21,1,26.0,5583.76
evt_syn_0167,cust_syn_0087,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0167,subscription.pending,305.62,INR,card,1,14,2026-08-23T04:00:00+00:00,RETRY_PAYMENT,MEDIUM,9,6,3,28.39,1,0,6,21245.58,3540.93,0,20,1,35.0,305.62
evt_syn_0329,cust_syn_0067,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0329,checkout.abandoned,1424.6,INR,upi,0,32,2026-07-21T10:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,0,,0.0
evt_syn_0394,cust_syn_0044,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0394,captured,1883.09,INR,upi,1,45,2026-07-14T21:00:00+00:00,CLOSE_RECOVERED,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,1,71.0,1883.09
evt_syn_0135,cust_syn_0019,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0135,payment_risk_check_failed,18696.78,INR,upi,0,4,2026-07-18T14:00:00+00:00,SEND_EMAIL,CRITICAL,5,2,3,8.3,5,3,18,7170.48,3585.24,0,12,0,,0.0
evt_syn_0307,cust_syn_0048,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0307,checkout.abandoned,1444.44,INR,card,0,12,2026-07-23T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,10,10,8.66,7,4,18,39339.1,3933.91,3,32,0,,0.0
evt_syn_0384,cust_syn_0045,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0384,captured,1390.69,INR,upi,0,46,2026-08-06T20:00:00+00:00,CLOSE_RECOVERED,MEDIUM,20,13,7,24.7,3,1,12,23505.17,1808.09,3,41,1,115.0,1390.69
evt_syn_0320,cust_syn_0054,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0320,checkout.abandoned,469.06,INR,card,0,63,2026-07-09T03:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,12,7,5,30.56,0,0,0,11962.93,1708.99,5,43,1,117.0,469.06
evt_syn_0244,cust_syn_0091,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0244,subscription.halted,2158.85,INR,card,3,41,2026-08-08T01:00:00+00:00,SEND_PAYMENT_LINK,HIGH,8,5,3,0.54,5,2,6,2684.75,536.95,0,3,1,46.0,2158.85
evt_syn_0055,cust_syn_0107,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0055,insufficient_funds,2021.22,INR,card,2,50,2026-08-01T16:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,13,13,49.84,2,1,6,32005.22,2461.94,2,26,0,,0.0
evt_syn_0051,cust_syn_0014,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0051,insufficient_funds,2605.77,INR,upi,0,57,2026-08-16T09:00:00+00:00,RETRY_PAYMENT,MEDIUM,16,11,5,3.71,1,0,24,10445.38,949.58,1,19,0,,0.0
evt_syn_0175,cust_syn_0081,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0175,subscription.pending,439.13,INR,upi,1,39,2026-07-25T03:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,16,11,40.67,3,1,3,54218.72,3388.67,2,6,0,,0.0
evt_syn_0190,cust_syn_0005,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0190,subscription.pending,683.88,INR,card,2,29,2026-08-31T13:00:00+00:00,RETRY_PAYMENT,MEDIUM,22,16,6,55.2,6,1,18,36034.56,2252.16,3,25,0,,0.0
evt_syn_0398,cust_syn_0037,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0398,captured,859.14,INR,card,2,28,2026-08-09T14:00:00+00:00,CLOSE_RECOVERED,MEDIUM,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,1,136.0,859.14
evt_syn_0188,cust_syn_0004,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0188,subscription.pending,1679.9,INR,emandate,1,37,2026-07-09T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,16,3,14.79,6,3,18,13503.2,843.95,4,0,1,53.0,1679.9
evt_syn_0170,cust_syn_0055,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0170,subscription.pending,1433.57,INR,emandate,1,35,2026-08-30T07:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,15,12,21.91,6,1,6,41410.05,2760.67,3,38,0,,0.0
evt_syn_0059,cust_syn_0053,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0059,insufficient_funds,2467.85,INR,card,0,27,2026-08-23T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,11,8,43.06,0,0,18,49386.92,4489.72,4,2,0,,0.0
evt_syn_0049,cust_syn_0113,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0049,insufficient_funds,1521.91,INR,netbanking,2,37,2026-08-24T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,24,6,18,15.22,3,2,1,2397.0,399.5,0,12,0,,0.0
evt_syn_0345,cust_syn_0070,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0345,checkout.abandoned,800.92,INR,upi,0,39,2026-07-07T03:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,17,10,7,49.45,4,2,3,9422.0,942.2,0,15,0,,0.0
evt_syn_0236,cust_syn_0024,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0236,subscription.halted,2984.0,INR,card,4,12,2026-07-27T06:00:00+00:00,SEND_PAYMENT_LINK,HIGH,3,2,1,38.83,1,0,24,1643.7,821.85,1,23,0,,0.0
evt_syn_0253,cust_syn_0109,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0253,invoice.expired,18503.64,INR,invoice,0,63,2026-08-30T03:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,7,4,3,71.54,3,2,0,1610.28,402.57,3,21,1,104.0,18503.64
evt_syn_0022,cust_syn_0012,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0022,insufficient_funds,821.63,INR,upi,0,32,2026-07-12T10:00:00+00:00,RETRY_PAYMENT,MEDIUM,4,3,1,59.58,4,2,3,1025.55,341.85,0,40,1,140.0,821.63
evt_syn_0314,cust_syn_0033,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0314,checkout.abandoned,167.03,INR,checkout,0,71,2026-07-09T19:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,13,6,65.61,2,1,18,46166.38,3551.26,1,13,0,,0.0
evt_syn_0161,cust_syn_0041,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0161,subscription.pending,798.73,INR,emandate,2,39,2026-07-17T03:00:00+00:00,RETRY_PAYMENT,MEDIUM,3,2,1,61.74,0,0,3,624.8,312.4,4,18,1,160.0,798.73
evt_syn_0277,cust_syn_0076,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0277,invoice.expired,23397.17,INR,invoice,0,59,2026-07-06T07:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,26,17,9,34.97,3,1,6,73050.02,4297.06,5,42,0,,0.0
evt_syn_0192,cust_syn_0032,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0192,subscription.pending,1633.01,INR,emandate,2,37,2026-07-09T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,16,3,71.79,7,2,3,11520.0,720.0,0,39,1,152.0,1633.01
evt_syn_0294,cust_syn_0005,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0294,checkout.abandoned,1109.53,INR,upi,0,45,2026-08-03T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,16,6,55.2,6,1,18,36034.56,2252.16,3,25,0,,0.0
evt_syn_0344,cust_syn_0016,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0344,checkout.abandoned,2143.72,INR,checkout,0,20,2026-08-11T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,2,6,69.99,7,4,0,7107.94,3553.97,2,22,0,,0.0
evt_syn_0258,cust_syn_0035,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0258,invoice.expired,5493.6,INR,invoice,2,69,2026-07-18T21:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,23,15,8,51.26,6,3,0,16056.45,1070.43,1,23,0,,0.0
evt_syn_0309,cust_syn_0044,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0309,checkout.abandoned,1764.71,INR,card,0,27,2026-08-05T15:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,1,2.0,1764.71
evt_syn_0150,cust_syn_0123,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0150,payment_risk_check_failed,17788.66,INR,upi,0,46,2026-08-18T20:00:00+00:00,SEND_EMAIL,CRITICAL,11,10,1,44.37,1,0,6,39354.8,3935.48,5,19,0,,0.0
evt_syn_0131,cust_syn_0068,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0131,payment_risk_check_failed,11548.86,INR,upi,0,9,2026-07-22T09:00:00+00:00,SEND_EMAIL,CRITICAL,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,0,,0.0
evt_syn_0152,cust_syn_0111,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0152,payment_risk_check_failed,6265.76,INR,card,0,48,2026-07-05T18:00:00+00:00,SEND_EMAIL,CRITICAL,24,12,12,51.11,4,2,12,7808.64,650.72,5,24,0,,0.0
evt_syn_0360,cust_syn_0069,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0360,checkout.abandoned,1096.64,INR,checkout,0,43,2026-07-27T23:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,7,13,23.32,6,2,12,28155.26,4022.18,2,15,1,139.0,1096.64
evt_syn_0100,cust_syn_0052,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0100,card_expired,2053.23,INR,card,1,38,2026-08-14T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,12,9,3,63.89,4,4,1,12762.09,1418.01,5,8,1,100.0,2053.23
evt_syn_0373,cust_syn_0033,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0373,captured,1232.3,INR,card,2,49,2026-07-22T17:00:00+00:00,CLOSE_RECOVERED,MEDIUM,19,13,6,65.61,2,1,18,46166.38,3551.26,1,13,1,57.0,1232.3
evt_syn_0088,cust_syn_0023,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0088,card_expired,4181.02,INR,card,0,42,2026-07-06T00:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,8,14,60.09,6,4,24,19807.6,2475.95,0,4,0,,0.0
evt_syn_0331,cust_syn_0046,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0331,checkout.abandoned,2110.98,INR,card,0,51,2026-08-19T15:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,10,13,8.01,3,1,24,25085.0,2508.5,0,17,0,,0.0
evt_syn_0215,cust_syn_0080,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0215,subscription.halted,2009.88,INR,card,3,54,2026-07-20T12:00:00+00:00,SEND_PAYMENT_LINK,HIGH,25,9,16,60.99,5,4,6,28187.1,3131.9,3,1,0,,0.0
evt_syn_0122,cust_syn_0007,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0122,payment_risk_check_failed,80000.0,INR,upi,0,8,2026-07-24T10:00:00+00:00,SEND_EMAIL,CRITICAL,13,6,7,12.03,5,3,12,19920.18,3320.03,2,40,0,,0.0
evt_syn_0400,cust_syn_0046,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0400,captured,1907.66,INR,netbanking,1,23,2026-08-22T19:00:00+00:00,CLOSE_RECOVERED,MEDIUM,23,10,13,8.01,3,1,24,25085.0,2508.5,0,17,1,105.0,1907.66
evt_syn_0021,cust_syn_0083,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0021,insufficient_funds,2110.25,INR,upi,2,3,2026-08-08T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,9,5,4,48.74,0,0,1,4196.4,839.28,1,41,0,,0.0
evt_syn_0189,cust_syn_0045,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0189,subscription.pending,1391.77,INR,emandate,1,21,2026-08-17T21:00:00+00:00,RETRY_PAYMENT,MEDIUM,20,13,7,24.7,3,1,12,23505.17,1808.09,3,41,1,140.0,1391.77
evt_syn_0072,cust_syn_0018,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0072,card_expired,4130.25,INR,card,1,68,2026-08-05T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,21,12,9,2.28,7,3,1,50165.28,4180.44,3,24,0,,0.0
evt_syn_0107,cust_syn_0028,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0107,card_expired,920.12,INR,card,0,64,2026-08-14T02:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,13,13,40.89,7,4,24,12713.87,977.99,0,25,1,50.0,920.12
evt_syn_0271,cust_syn_0013,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0271,invoice.expired,5931.16,INR,invoice,1,5,2026-07-24T13:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,16,9,7,3.17,1,0,24,37287.45,4143.05,1,6,0,,0.0
evt_syn_0349,cust_syn_0038,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0349,checkout.abandoned,1027.84,INR,checkout,0,23,2026-07-19T19:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,14,11,3,42.56,4,2,3,12924.12,1174.92,3,14,1,126.0,1027.84
evt_syn_0103,cust_syn_0075,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0103,card_expired,1068.54,INR,card,1,54,2026-07-11T12:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,3,3,12.03,6,2,1,3917.19,1305.73,1,1,0,,0.0
